0.222607 0
0.222623 0
0.222623 0
0.222623 0
0.222702 0
0.222702 0
0.222702 0
0.222839 0
0.222839 0
0.222839 0
0.223005 0
0.223005 0
0.223005 0
0.223005 0
0.223071 0
0.223071 0
0.223071 0
0.223088 0
0.223388 0
0.223388 0
0.223388 0
0.223471 0
0.223471 0
0.223471 0
0.223655 0
0.223655 0
0.223655 0
0.223771 0
0.223771 0
0.223855 0
0.223855 0
0.223855 0
0.224479 0
0.224479 0
0.224479 0
0.224503 0
0.224687 0
0.224687 0
0.224687 0
0.224703 0
0.224703 0
0.224703 0
0.224782 0
0.224782 0
0.224782 0
0.224919 0
0.224919 0
0.224919 0
0.225085 0
0.225085 0
0.225085 0
0.225085 0
0.225151 0
0.225151 0
0.225151 0
0.225168 0
0.225468 0
0.225468 0
0.225468 0
0.225551 0
0.225551 0
0.225551 0
0.225735 0
0.225735 0
0.225735 0
0.225851 0
0.225851 0
0.225935 0
0.225935 0
0.225935 0
0.226559 0
0.226559 0
0.226559 0
0.226583 0
0.226767 0
0.226767 0
0.226767 0
0.226783 0
0.226783 0
0.226783 0
0.226862 0
0.226862 0
0.226862 0
0.226999 0
0.226999 0
0.226999 0
0.227165 0
0.227165 0
0.227165 0
0.227165 0
0.227231 0
0.227231 0
0.227231 0
0.227248 0
0.227548 0
0.227548 0
0.227548 0
0.227631 0
0.227631 0
0.227631 0
0.227815 0
0.227815 0
0.227815 0
0.227931 0
0.227931 0
0.228015 0
0.228015 0
0.228015 0
0.228639 0
0.228639 0
0.228639 0
0.228663 0
0.228847 0
0.228847 0
0.228847 0
0.228863 0
0.228863 0
0.228863 0
0.228942 0
0.228942 0
0.228942 0
0.229079 0
0.229079 0
0.229079 0
0.229245 0
0.229245 0
0.229245 0
0.229245 0
0.229311 0
0.229311 0
0.229311 0
0.229328 0
0.229628 0
0.229628 0
0.229628 0
0.229711 0
0.229711 0
0.229711 0
0.229895 0
0.229895 0
0.229895 0
0.230011 0
0.230011 0
0.230095 0
0.230095 0
0.230095 0
0.230719 0
0.230719 0
0.230719 0
0.230743 0
0.230927 0
0.230927 0
0.230927 0
0.230943 0
0.230943 0
0.230943 0
0.231022 0
0.231022 0
0.231022 0
0.231159 0
0.231159 0
0.231159 0
0.231325 0
0.231325 0
0.231325 0
0.231325 0
0.231391 0
0.231391 0
0.231391 0
0.231408 0
0.231708 0
0.231708 0
0.231708 0
0.231791 0
0.231791 0
0.231791 0
0.231975 0
0.231975 0
0.231975 0
0.232091 0
0.232091 0
0.232175 0
0.232175 0
0.232175 0
0.232799 0
0.232799 0
0.232799 0
0.232823 0
0.233007 0
0.233007 0
0.233007 0
0.233023 0
0.233023 0
0.233023 0
0.233102 0
0.233102 0
0.233102 0
0.233239 0
0.233239 0
0.233239 0
0.233405 0
0.233405 0
0.233405 0
0.233405 0
0.233471 0
0.233471 0
0.233471 0
0.233488 0
0.233788 0
0.233788 0
0.233788 0
0.233871 0
0.233871 0
0.233871 0
0.234055 0
0.234055 0
0.234055 0
0.234171 0
0.234171 0
0.234255 0
0.234255 0
0.234255 0
0.234879 0
0.234879 0
0.234879 0
0.234903 0
0.235087 0
0.235087 0
0.235087 0
0.235103 0
0.235103 0
0.235103 0
0.235182 0
0.235182 0
0.235182 0
0.235319 0
0.235319 0
0.235319 0
0.235485 0
0.235485 0
0.235485 0
0.235485 0
0.235551 0
0.235551 0
0.235551 0
0.235568 0
0.235868 0
0.235868 0
0.235868 0
0.235951 0
0.235951 0
0.235951 0
0.236135 0
0.236135 0
0.236135 0
0.236251 0
0.236251 0
0.236335 0
0.236335 0
0.236335 0
0.236959 0
0.236959 0
0.236959 0
0.236983 0
0.237167 0
0.237167 0
0.237167 0
0.237183 0
0.237183 0
0.237183 0
0.237262 0
0.237262 0
0.237262 0
0.237399 0
0.237399 0
0.237399 0
0.237565 0
0.237565 0
0.237565 0
0.237565 0
0.237631 0
0.237631 0
0.237631 0
0.237648 0
0.237948 0
0.237948 0
0.237948 0
0.238031 0
0.238031 0
0.238031 0
0.238215 0
0.238215 0
0.238215 0
0.238331 0
0.238331 0
0.238415 0
0.238415 0
0.238415 0
0.239039 0
0.239039 0
0.239039 0
0.239063 0
0.239247 0
0.239247 0
0.239247 0
0.239263 0
0.239263 0
0.239263 0
0.239342 0
0.239342 0
0.239342 0
0.239479 0
0.239479 0
0.239479 0
0.239645 0
0.239645 0
0.239645 0
0.239645 0
0.239711 0
0.239711 0
0.239711 0
0.239728 0
0.240028 0
0.240028 0
0.240028 0
0.240111 0
0.240111 0
0.240111 0
0.240295 0
0.240295 0
0.240295 0
0.240411 0
0.240411 0
0.240495 0
0.240495 0
0.240495 0
0.241119 0
0.241119 0
0.241119 0
0.241143 0
0.241327 0
0.241327 0
0.241327 0
0.241343 0
0.241343 0
0.241343 0
0.241422 0
0.241422 0
0.241422 0
0.241559 0
0.241559 0
0.241559 0
0.241725 0
0.241725 0
0.241725 0
0.241725 0
0.241791 0
0.241791 0
0.241791 0
0.241808 0
0.242108 0
0.242108 0
0.242108 0
0.242191 0
0.242191 0
0.242191 0
0.242375 0
0.242375 0
0.242375 0
0.242491 0
0.242491 0
0.242575 0
0.242575 0
0.242575 0
0.243199 0
0.243199 0
0.243199 0
0.243223 0
0.243407 0
0.243407 0
0.243407 0
0.243423 0
0.243423 0
0.243423 0
0.243502 0
0.243502 0
0.243502 0
0.243639 0
0.243639 0
0.243639 0
0.243805 0
0.243805 0
0.243805 0
0.243805 0
0.243871 0
0.243871 0
0.243871 0
0.243888 0
0.244188 0
0.244188 0
0.244188 0
0.244271 0
0.244271 0
0.244271 0
0.244455 0
0.244455 0
0.244455 0
0.244571 0
0.244571 0
0.244655 0
0.244655 0
0.244655 0
0.245279 0
0.245279 0
0.245279 0
0.245303 0
0.245487 0
0.245487 0
0.245487 0
0.245503 0
0.245503 0
0.245503 0
0.245582 0
0.245582 0
0.245582 0
0.245719 0
0.245719 0
0.245719 0
0.245885 0
0.245885 0
0.245885 0
0.245885 0
0.245951 0
0.245951 0
0.245951 0
0.245968 0
0.246268 0
0.246268 0
0.246268 0
0.246351 0
0.246351 0
0.246351 0
0.246535 0
0.246535 0
0.246535 0
0.246651 0
0.246651 0
0.246735 0
0.246735 0
0.246735 0
0.247359 0
0.247359 0
0.247359 0
0.247383 0
0.247567 0
0.247567 0
0.247567 0
0.247583 0
0.247583 0
0.247583 0
0.247662 0
0.247662 0
0.247662 0
0.247799 0
0.247799 0
0.247799 0
0.247965 0
0.247965 0
0.247965 0
0.247965 0
0.248031 0
0.248031 0
0.248031 0
0.248048 0
0.248348 0
0.248348 0
0.248348 0
0.248431 0
0.248431 0
0.248431 0
0.248615 0
0.248615 0
0.248615 0
0.248731 0
0.248731 0
0.248815 0
0.248815 0
0.248815 0
0.249439 0
0.249439 0
0.249439 0
0.249463 0
0.249647 0
0.249647 0
0.249647 0
0.249663 0
0.249663 0
0.249663 0
0.249742 0
0.249742 0
0.249742 0
0.249879 0
0.249879 0
0.249879 0
0.250045 0
0.250045 0
0.250045 0
0.250045 0
0.250111 0
0.250111 0
0.250111 0
0.250128 0
0.250428 0
0.250428 0
0.250428 0
0.250511 0
0.250511 0
0.250511 0
0.250695 0
0.250695 0
0.250695 0
0.250811 0
0.250811 0
0.250895 0
0.250895 0
0.250895 0
0.251519 0
0.251519 0
0.251519 0
0.251543 0
0.251727 0
0.251727 0
0.251727 0
0.251743 0
0.251743 0
0.251743 0
0.251822 0
0.251822 0
0.251822 0
0.251959 0
0.251959 0
0.251959 0
0.252125 0
0.252125 0
0.252125 0
0.252125 0
0.252191 0
0.252191 0
0.252191 0
0.252208 0
0.252508 0
0.252508 0
0.252508 0
0.252591 0
0.252591 0
0.252591 0
0.252775 0
0.252775 0
0.252775 0
0.252891 0
0.252891 0
0.252975 0
0.252975 0
0.252975 0
0.253599 0
0.253599 0
0.253599 0
0.253623 0
0.253807 0
0.253807 0
0.253807 0
0.253823 0
0.253823 0
0.253823 0
0.253902 0
0.253902 0
0.253902 0
0.254039 0
0.254039 0
0.254039 0
0.254205 0
0.254205 0
0.254205 0
0.254205 0
0.254271 0
0.254271 0
0.254271 0
0.254288 0
0.254588 0
0.254588 0
0.254588 0
0.254671 0
0.254671 0
0.254671 0
0.254855 0
0.254855 0
0.254855 0
0.254971 0
0.254971 0
0.255055 0
0.255055 0
0.255055 0
0.255679 0
0.255679 0
0.255679 0
0.255703 0
0.255887 0
0.255887 0
0.255887 0
0.255903 0
0.255903 0
0.255903 0
0.255982 0
0.255982 0
0.255982 0
0.256119 0
0.256119 0
0.256119 0
0.256285 0
0.256285 0
0.256285 0
0.256285 0
0.256351 0
0.256351 0
0.256351 0
0.256368 0
0.256668 0
0.256668 0
0.256668 0
0.256751 0
0.256751 0
0.256751 0
0.256935 0
0.256935 0
0.256935 0
0.257051 0
0.257051 0
0.257135 0
0.257135 0
0.257135 0
0.257759 0
0.257759 0
0.257759 0
0.257783 0
0.257967 0
0.257967 0
0.257967 0
0.257983 0
0.257983 0
0.257983 0
0.258062 0
0.258062 0
0.258062 0
0.258199 0
0.258199 0
0.258199 0
0.258365 0
0.258365 0
0.258365 0
0.258365 0
0.258431 0
0.258431 0
0.258431 0
0.258448 0
0.258748 0
0.258748 0
0.258748 0
0.258831 0
0.258831 0
0.258831 0
0.259015 0
0.259015 0
0.259015 0
0.259131 0
0.259131 0
0.259215 0
0.259215 0
0.259215 0
0.259839 0
0.259839 0
0.259839 0
0.259863 0
0.260047 0
0.260047 0
0.260047 0
0.260063 0
0.260063 0
0.260063 0
0.260142 0
0.260142 0
0.260142 0
0.260279 0
0.260279 0
0.260279 0
0.260445 0
0.260445 0
0.260445 0
0.260445 0
0.260511 0
0.260511 0
0.260511 0
0.260528 0
0.260828 0
0.260828 0
0.260828 0
0.260911 0
0.260911 0
0.260911 0
0.261095 0
0.261095 0
0.261095 0
0.261211 0
0.261211 0
0.261295 0
0.261295 0
0.261295 0
0.261919 0
0.261919 0
0.261919 0
0.261943 0
0.262127 0
0.262127 0
0.262127 0
0.262143 0
0.262143 0
0.262143 0
0.262222 0
0.262222 0
0.262222 0
0.262359 0
0.262359 0
0.262359 0
0.262525 0
0.262525 0
0.262525 0
0.262525 0
0.262591 0
0.262591 0
0.262591 0
0.262608 0
0.262908 0
0.262908 0
0.262908 0
0.262991 0
0.262991 0
0.262991 0
0.263175 0
0.263175 0
0.263175 0
0.263291 0
0.263291 0
0.263375 0
0.263375 0
0.263375 0
0.263999 0
0.263999 0
0.263999 0
0.264023 0
0.264207 0
0.264207 0
0.264207 0
0.264223 0
0.264223 0
0.264223 0
0.264302 0
0.264302 0
0.264302 0
0.264439 0
0.264439 0
0.264439 0
0.264605 0
0.264605 0
0.264605 0
0.264605 0
0.264671 0
0.264671 0
0.264671 0
0.264688 0
0.264988 0
0.264988 0
0.264988 0
0.265071 0
0.265071 0
0.265071 0
0.265255 0
0.265255 0
0.265255 0
0.265371 0
0.265371 0
0.265455 0
0.265455 0
0.265455 0
0.266079 0
0.266079 0
0.266079 0
0.266103 0
0.266287 0
0.266287 0
0.266287 0
0.266303 0
0.266303 0
0.266303 0
0.266382 0
0.266382 0
0.266382 0
0.266519 0
0.266519 0
0.266519 0
0.266685 0
0.266685 0
0.266685 0
0.266685 0
0.266751 0
0.266751 0
0.266751 0
0.266768 0
0.267068 0
0.267068 0
0.267068 0
0.267151 0
0.267151 0
0.267151 0
0.267335 0
0.267335 0
0.267335 0
0.267451 0
0.267451 0
0.267535 0
0.267535 0
0.267535 0
0.268159 0
0.268159 0
0.268159 0
0.268183 0
0.268367 0
0.268367 0
0.268367 0
0.268383 0
0.268383 0
0.268383 0
0.268462 0
0.268462 0
0.268462 0
0.268599 0
0.268599 0
0.268599 0
0.268765 0
0.268765 0
0.268765 0
0.268765 0
0.268831 0
0.268831 0
0.268831 0
0.268848 0
0.269148 0
0.269148 0
0.269148 0
0.269231 0
0.269231 0
0.269231 0
0.269415 0
0.269415 0
0.269415 0
0.269531 0
0.269531 0
0.269615 0
0.269615 0
0.269615 0
0.270239 0
0.270239 0
0.270239 0
0.270263 0
0.270447 0
0.270447 0
0.270447 0
0.270463 0
0.270463 0
0.270463 0
0.270542 0
0.270542 0
0.270542 0
0.270679 0
0.270679 0
0.270679 0
0.270845 0
0.270845 0
0.270845 0
0.270845 0
0.270911 0
0.270911 0
0.270911 0
0.270928 0
0.271228 0
0.271228 0
0.271228 0
0.271311 0
0.271311 0
0.271311 0
0.271495 0
0.271495 0
0.271495 0
0.271611 0
0.271611 0
0.271695 0
0.271695 0
0.271695 0
0.272319 0
0.272319 0
0.272319 0
0.272343 0
0.272527 0
0.272527 0
0.272527 0
0.272543 0
0.272543 0
0.272543 0
0.272622 0
0.272622 0
0.272622 0
0.272759 0
0.272759 0
0.272759 0
0.272925 0
0.272925 0
0.272925 0
0.272925 0
0.272991 0
0.272991 0
0.272991 0
0.273008 0
0.273308 0
0.273308 0
0.273308 0
0.273391 0
0.273391 0
0.273391 0
0.273575 0
0.273575 0
0.273575 0
0.273691 0
0.273691 0
0.273775 0
0.273775 0
0.273775 0
0.274399 0
0.274399 0
0.274399 0
0.274423 0
0.274607 0
0.274607 0
0.274607 0
0.274623 0
0.274623 0
0.274623 0
0.274702 0
0.274702 0
0.274702 0
0.274839 0
0.274839 0
0.274839 0
0.275005 0
0.275005 0
0.275005 0
0.275005 0
0.275071 0
0.275071 0
0.275071 0
0.275088 0
0.275388 0
0.275388 0
0.275388 0
0.275471 0
0.275471 0
0.275471 0
0.275655 0
0.275655 0
0.275655 0
0.275771 0
0.275771 0
0.275855 0
0.275855 0
0.275855 0
0.276479 0
0.276479 0
0.276479 0
0.276503 0
0.276687 0
0.276687 0
0.276687 0
0.276703 0
0.276703 0
0.276703 0
0.276782 0
0.276782 0
0.276782 0
0.276919 0
0.276919 0
0.276919 0
0.277085 0
0.277085 0
0.277085 0
0.277151 0
0.277151 0
0.277151 0
0.277468 0
0.277468 0
0.277468 0
0.277735 0
0.277735 0
0.277735 0
0.277851 0
0.277851 0
0.278559 0
0.278559 0
0.278559 0
0.278583 0
0.278767 0
0.278767 0
0.278767 0
0.278783 0
0.278783 0
0.278783 0
0.278862 0
0.278862 0
0.278862 0
0.278999 0
0.278999 0
0.278999 0
0.279165 0
0.279165 0
0.279165 0
0.279231 0
0.279231 0
0.279231 0
0.279548 0
0.279548 0
0.279548 0
0.279815 0
0.279815 0
0.279815 0
0.279931 0
0.279931 0
0.280639 0
0.280639 0
0.280639 0
0.280663 0
0.280847 0
0.280847 0
0.280847 0
0.280863 0
0.280863 0
0.280863 0
0.280942 0
0.280942 0
0.280942 0
0.281079 0
0.281079 0
0.281079 0
0.281245 0
0.281245 0
0.281245 0
0.281311 0
0.281311 0
0.281311 0
0.281628 0
0.281628 0
0.281628 0
0.281895 0
0.281895 0
0.281895 0
0.282011 0
0.282011 0
0.282719 0
0.282719 0
0.282719 0
0.282743 0
0.282927 0
0.282927 0
0.282927 0
0.282943 0
0.282943 0
0.282943 0
0.283022 0
0.283022 0
0.283022 0
0.283159 0
0.283159 0
0.283159 0
0.283325 0
0.283325 0
0.283325 0
0.283391 0
0.283391 0
0.283391 0
0.283708 0
0.283708 0
0.283708 0
0.283975 0
0.283975 0
0.283975 0
0.284091 0
0.284091 0
0.284799 0
0.284799 0
0.284799 0
0.284823 0
0.285007 0
0.285007 0
0.285007 0
0.285023 0
0.285023 0
0.285023 0
0.285102 0
0.285102 0
0.285102 0
0.285239 0
0.285239 0
0.285239 0
0.285405 0
0.285405 0
0.285405 0
0.285471 0
0.285471 0
0.285471 0
0.285788 0
0.285788 0
0.285788 0
0.286055 0
0.286055 0
0.286055 0
0.286171 0
0.286171 0
0.286879 0
0.286879 0
0.286879 0
0.286903 0
0.287087 0
0.287087 0
0.287087 0
0.287103 0
0.287103 0
0.287103 0
0.287182 0
0.287182 0
0.287182 0
0.287319 0
0.287319 0
0.287319 0
0.287485 0
0.287485 0
0.287485 0
0.287551 0
0.287551 0
0.287551 0
0.287868 0
0.287868 0
0.287868 0
0.288135 0
0.288135 0
0.288135 0
0.288251 0
0.288251 0
0.288959 0
0.288959 0
0.288959 0
0.288983 0
0.289167 0
0.289167 0
0.289167 0
0.289183 0
0.289183 0
0.289183 0
0.289262 0
0.289262 0
0.289262 0
0.289399 0
0.289399 0
0.289399 0
0.289565 0
0.289565 0
0.289565 0
0.289631 0
0.289631 0
0.289631 0
0.289948 0
0.289948 0
0.289948 0
0.290215 0
0.290215 0
0.290215 0
0.290331 0
0.290331 0
0.291039 0
0.291039 0
0.291039 0
0.291063 0
0.291247 0
0.291247 0
0.291247 0
0.291263 0
0.291263 0
0.291263 0
0.291342 0
0.291342 0
0.291342 0
0.291479 0
0.291479 0
0.291479 0
0.291645 0
0.291645 0
0.291645 0
0.291711 0
0.291711 0
0.291711 0
0.292028 0
0.292028 0
0.292028 0
0.292295 0
0.292295 0
0.292295 0
0.292411 0
0.292411 0
0.293119 0
0.293119 0
0.293119 0
0.293143 0
0.293327 0
0.293327 0
0.293327 0
0.293343 0
0.293343 0
0.293343 0
0.293422 0
0.293422 0
0.293422 0
0.293559 0
0.293559 0
0.293559 0
0.293725 0
0.293725 0
0.293725 0
0.293791 0
0.293791 0
0.293791 0
0.294108 0
0.294108 0
0.294108 0
0.294375 0
0.294375 0
0.294375 0
0.294491 0
0.294491 0
0.295199 0
0.295199 0
0.295199 0
0.295223 0
0.295407 0
0.295407 0
0.295407 0
0.295423 0
0.295423 0
0.295423 0
0.295502 0
0.295502 0
0.295502 0
0.295639 0
0.295639 0
0.295639 0
0.295805 0
0.295805 0
0.295805 0
0.295871 0
0.295871 0
0.295871 0
0.296188 0
0.296188 0
0.296188 0
0.296455 0
0.296455 0
0.296455 0
0.296571 0
0.296571 0
0.297279 0
0.297279 0
0.297279 0
0.297303 0
0.297487 0
0.297487 0
0.297487 0
0.297503 0
0.297503 0
0.297503 0
0.297582 0
0.297582 0
0.297582 0
0.297719 0
0.297719 0
0.297719 0
0.297885 0
0.297885 0
0.297885 0
0.297951 0
0.297951 0
0.297951 0
0.298268 0
0.298268 0
0.298268 0
0.298535 0
0.298535 0
0.298535 0
0.298651 0
0.298651 0
0.299359 0
0.299359 0
0.299359 0
0.299383 0
0.299567 0
0.299567 0
0.299567 0
0.299583 0
0.299583 0
0.299583 0
0.299662 0
0.299662 0
0.299662 0
0.299799 0
0.299799 0
0.299799 0
0.299965 0
0.299965 0
0.299965 0
0.300031 0
0.300031 0
0.300031 0
0.300348 0
0.300348 0
0.300348 0
0.300615 0
0.300615 0
0.300615 0
0.300731 0
0.300731 0
0.301439 0
0.301439 0
0.301439 0
0.301463 0
0.301647 0
0.301647 0
0.301647 0
0.301663 0
0.301663 0
0.301663 0
0.301742 0
0.301742 0
0.301742 0
0.301879 0
0.301879 0
0.301879 0
0.302045 0
0.302045 0
0.302045 0
0.302111 0
0.302111 0
0.302111 0
0.302428 0
0.302428 0
0.302428 0
0.302695 0
0.302695 0
0.302695 0
0.302811 0
0.302811 0
0.303519 0
0.303519 0
0.303519 0
0.303543 0
0.303727 0
0.303727 0
0.303727 0
0.303743 0
0.303743 0
0.303743 0
0.303822 0
0.303822 0
0.303822 0
0.303959 0
0.303959 0
0.303959 0
0.304125 0
0.304125 0
0.304125 0
0.304191 0
0.304191 0
0.304191 0
0.304508 0
0.304508 0
0.304508 0
0.304775 0
0.304775 0
0.304775 0
0.304891 0
0.304891 0
0.305599 0
0.305599 0
0.305599 0
0.305623 0
0.305807 0
0.305807 0
0.305807 0
0.305823 0
0.305823 0
0.305823 0
0.305902 0
0.305902 0
0.305902 0
0.306039 0
0.306039 0
0.306039 0
0.306205 0
0.306205 0
0.306205 0
0.306271 0
0.306271 0
0.306271 0
0.306588 0
0.306588 0
0.306588 0
0.306855 0
0.306855 0
0.306855 0
0.306971 0
0.306971 0
0.307679 0
0.307679 0
0.307679 0
0.307703 0
0.307887 0
0.307887 0
0.307887 0
0.307903 0
0.307903 0
0.307903 0
0.307982 0
0.307982 0
0.307982 0
0.308119 0
0.308119 0
0.308119 0
0.308285 0
0.308285 0
0.308285 0
0.308351 0
0.308351 0
0.308351 0
0.308668 0
0.308668 0
0.308668 0
0.308935 0
0.308935 0
0.308935 0
0.309051 0
0.309051 0
0.309759 0
0.309759 0
0.309759 0
0.309783 0
0.309967 0
0.309967 0
0.309967 0
0.309983 0
0.309983 0
0.309983 0
0.310062 0
0.310062 0
0.310062 0
0.310199 0
0.310199 0
0.310199 0
0.310365 0
0.310365 0
0.310365 0
0.310431 0
0.310431 0
0.310431 0
0.310748 0
0.310748 0
0.310748 0
0.311015 0
0.311015 0
0.311015 0
0.311131 0
0.311131 0
0.311839 0
0.311839 0
0.311839 0
0.311863 0
0.312047 0
0.312047 0
0.312047 0
0.312063 0
0.312063 0
0.312063 0
0.312142 0
0.312142 0
0.312142 0
0.312279 0
0.312279 0
0.312279 0
0.312445 0
0.312445 0
0.312445 0
0.312511 0
0.312511 0
0.312511 0
0.312828 0
0.312828 0
0.312828 0
0.313095 0
0.313095 0
0.313095 0
0.313211 0
0.313211 0
0.313919 0
0.313919 0
0.313919 0
0.313943 0
0.314127 0
0.314127 0
0.314127 0
0.314143 0
0.314143 0
0.314143 0
0.314222 0
0.314222 0
0.314222 0
0.314359 0
0.314359 0
0.314359 0
0.314525 0
0.314525 0
0.314525 0
0.314591 0
0.314591 0
0.314591 0
0.314908 0
0.314908 0
0.314908 0
0.315175 0
0.315175 0
0.315175 0
0.315291 0
0.315291 0
0.315999 0
0.315999 0
0.315999 0
0.316023 0
0.316207 0
0.316207 0
0.316207 0
0.316223 0
0.316223 0
0.316223 0
0.316302 0
0.316302 0
0.316302 0
0.316439 0
0.316439 0
0.316439 0
0.316605 0
0.316605 0
0.316605 0
0.316671 0
0.316671 0
0.316671 0
0.316988 0
0.316988 0
0.316988 0
0.317255 0
0.317255 0
0.317255 0
0.317371 0
0.317371 0
0.318079 0
0.318079 0
0.318079 0
0.318103 0
0.318287 0
0.318287 0
0.318287 0
0.318303 0
0.318303 0
0.318303 0
0.318382 0
0.318382 0
0.318382 0
0.318519 0
0.318519 0
0.318519 0
0.318685 0
0.318685 0
0.318685 0
0.318751 0
0.318751 0
0.318751 0
0.319068 0
0.319068 0
0.319068 0
0.319335 0
0.319335 0
0.319335 0
0.319451 0
0.319451 0
0.320159 0
0.320159 0
0.320159 0
0.320183 0
0.320367 0
0.320367 0
0.320367 0
0.320383 0
0.320383 0
0.320383 0
0.320462 0
0.320462 0
0.320462 0
0.320599 0
0.320599 0
0.320599 0
0.320765 0
0.320765 0
0.320765 0
0.320831 0
0.320831 0
0.320831 0
0.321148 0
0.321148 0
0.321148 0
0.321415 0
0.321415 0
0.321415 0
0.321531 0
0.321531 0
0.322239 0
0.322239 0
0.322239 0
0.322263 0
0.322447 0
0.322447 0
0.322447 0
0.322463 0
0.322463 0
0.322463 0
0.322542 0
0.322542 0
0.322542 0
0.322679 0
0.322679 0
0.322679 0
0.322845 0
0.322845 0
0.322845 0
0.322911 0
0.322911 0
0.322911 0
0.323228 0
0.323228 0
0.323228 0
0.323495 0
0.323495 0
0.323495 0
0.323611 0
0.323611 0
0.324319 0
0.324319 0
0.324319 0
0.324343 0
0.324527 0
0.324527 0
0.324527 0
0.324543 0
0.324543 0
0.324543 0
0.324622 0
0.324622 0
0.324622 0
0.324759 0
0.324759 0
0.324759 0
0.324925 0
0.324925 0
0.324925 0
0.324991 0
0.324991 0
0.324991 0
0.325308 0
0.325308 0
0.325308 0
0.325575 0
0.325575 0
0.325575 0
0.325691 0
0.325691 0
0.326399 0
0.326399 0
0.326399 0
0.326423 0
0.326607 0
0.326607 0
0.326607 0
0.326623 0
0.326623 0
0.326623 0
0.326702 0
0.326702 0
0.326702 0
0.326839 0
0.326839 0
0.326839 0
0.327005 0
0.327005 0
0.327005 0
0.327071 0
0.327071 0
0.327071 0
0.327388 0
0.327388 0
0.327388 0
0.327655 0
0.327655 0
0.327655 0
0.327771 0
0.327771 0
0.328479 0
0.328479 0
0.328479 0
0.328503 0
0.328687 0
0.328687 0
0.328687 0
0.328703 0
0.328703 0
0.328703 0
0.328782 0
0.328782 0
0.328782 0
0.328919 0
0.328919 0
0.328919 0
0.329085 0
0.329151 0
0.329151 0
0.329151 0
0.329735 0
0.329735 0
0.329735 0
0.330559 0
0.330559 0
0.330559 0
0.330583 0
0.330767 0
0.330767 0
0.330767 0
0.330783 0
0.330783 0
0.330783 0
0.330862 0
0.330862 0
0.330862 0
0.330999 0
0.330999 0
0.330999 0
0.331165 0
0.331231 0
0.331231 0
0.331231 0
0.331815 0
0.331815 0
0.331815 0
0.332639 0
0.332639 0
0.332639 0
0.332663 0
0.332847 0
0.332847 0
0.332847 0
0.332863 0
0.332863 0
0.332863 0
0.332942 0
0.332942 0
0.332942 0
0.333079 0
0.333079 0
0.333079 0
0.333245 0
0.333245 0
0.333245 0
0.333311 0
0.333311 0
0.333311 0
0.333628 0
0.333628 0
0.333628 0
0.333895 0
0.333895 0
0.333895 0
0.334011 0
0.334011 0
0.334719 0
0.334719 0
0.334719 0
0.334743 0
0.334927 0
0.334927 0
0.334927 0
0.334943 0
0.334943 0
0.334943 0
0.335022 0
0.335022 0
0.335022 0
0.335159 0
0.335159 0
0.335159 0
0.335325 0
0.335391 0
0.335391 0
0.335391 0
0.335975 0
0.335975 0
0.335975 0
0.336799 0
0.336799 0
0.336799 0
0.336823 0
0.337007 0
0.337007 0
0.337007 0
0.337023 0
0.337023 0
0.337023 0
0.337102 0
0.337102 0
0.337102 0
0.337239 0
0.337239 0
0.337239 0
0.337405 0
0.337471 0
0.337471 0
0.337471 0
0.338055 0
0.338055 0
0.338055 0
0.338879 0
0.338879 0
0.338879 0
0.338903 0
0.339087 0
0.339087 0
0.339087 0
0.339103 0
0.339103 0
0.339103 0
0.339182 0
0.339182 0
0.339182 0
0.339319 0
0.339319 0
0.339319 0
0.339485 0
0.339551 0
0.339551 0
0.339551 0
0.340135 0
0.340135 0
0.340135 0
0.340959 0
0.340959 0
0.340959 0
0.340983 0
0.341167 0
0.341167 0
0.341167 0
0.341183 0
0.341183 0
0.341183 0
0.341262 0
0.341262 0
0.341262 0
0.341399 0
0.341399 0
0.341399 0
0.341565 0
0.341631 0
0.341631 0
0.341631 0
0.342215 0
0.342215 0
0.342215 0
0.343039 0
0.343039 0
0.343039 0
0.343063 0
0.343247 0
0.343247 0
0.343247 0
0.343263 0
0.343263 0
0.343263 0
0.343342 0
0.343342 0
0.343342 0
0.343479 0
0.343479 0
0.343479 0
0.343645 0
0.343711 0
0.343711 0
0.343711 0
0.344295 0
0.344295 0
0.344295 0
0.345119 0
0.345119 0
0.345119 0
0.345143 0
0.345327 0
0.345327 0
0.345327 0
0.345343 0
0.345343 0
0.345343 0
0.345422 0
0.345422 0
0.345422 0
0.345559 0
0.345559 0
0.345559 0
0.345725 0
0.345791 0
0.345791 0
0.345791 0
0.346375 0
0.346375 0
0.346375 0
0.347199 0
0.347199 0
0.347199 0
0.347223 0
0.347407 0
0.347407 0
0.347407 0
0.347423 0
0.347423 0
0.347423 0
0.347502 0
0.347502 0
0.347502 0
0.347639 0
0.347639 0
0.347639 0
0.347805 0
0.347871 0
0.347871 0
0.347871 0
0.348455 0
0.348455 0
0.348455 0
0.349279 0
0.349279 0
0.349279 0
0.349303 0
0.349487 0
0.349487 0
0.349487 0
0.349503 0
0.349503 0
0.349503 0
0.349582 0
0.349582 0
0.349582 0
0.349719 0
0.349719 0
0.349719 0
0.349885 0
0.349951 0
0.349951 0
0.349951 0
0.350535 0
0.350535 0
0.350535 0
0.351359 0
0.351359 0
0.351359 0
0.351383 0
0.351567 0
0.351567 0
0.351567 0
0.351583 0
